publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"Experiencing Stanislavsky today: training and rehearsal for the psychophysical actor"	"9780415693943"	"9781136519345"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781136519345&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781136519345.jpg"	
"Queer representation, visibility, and race in American film and television: screening the closet"	"9780415894142"	"9781136519901"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781136519901&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781136519901.jpg"	
"Atlas Colorido de Anatomia Veterineria de Equinos"	""	"9788535260014"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9788535260014&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9788535260014.jpg"	
"Magnetic oxides"	"9781441900531"	"9781441900548"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781441900548&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781441900548.jpg"	
"Later Prehistory of North-West Europe: The Evidence of Development-Led Fieldwork"	"9780199659777"	"9780191634710"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780191634710&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780191634710.jpg"	
"Supply chain management and logistics: innovative strategies and practical solutions"	"9781466577879"	"9781466577886"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781466577886&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781466577886.jpg"	
"Cities at risk: planning for and recovering from natural disasters"	"9781472441683"	"9781472441690"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472441690&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472441690.jpg"	
"A taste of progress: food at international and world exhibitions in the nineteenth and twentieth centuries"	"9781472441836"	"9781472441843"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472441843&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472441843.jpg"	
"Cyber physical systems: architectures, protocols and applications"	"9781482208979"	"9781482208986"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482208986&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482208986.jpg"	
"Programming WCF services: design and build maintainable service-oriented systems."	"9781491944837"	"9781491918999"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781491918999&uid=none"						"O'Reilly"											"http://www.askewsandholts.com/EBookImages/9781491918999.jpg"	
"Encyclopedia of food grains"	"9780123944375"	"9780123947864"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780123947864&uid=none"						"Academic Press"											"http://www.askewsandholts.com/EBookImages/9780123947864.jpg"	
"Volunteer Tourismus: Entwicklung des Nischenproduktes und Handlungsstrategien fur Deutschland"	""	"9783842804661"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842804661&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842804661.jpg"	
"Vereinbarkeit von Okonomie und Okologie: Eine Analyse des Wertschopfungspotenzials nachhaltiger Manahmen"	""	"9783842831476"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842831476&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842831476.jpg"	
"Das Bose in One Flew Over the Cuckoo's Nest: Eine philosophische Betrachtung des Romans, des Dramas und des Films"	""	"9783842831995"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842831995&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842831995.jpg"	
"Vegane Ernahrung im Sauglings- und Kindesalter: Die rein pflanzliche Ernahrung in der Ubersicht"	""	"9783842835498"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842835498&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842835498.jpg"	
"In Search of Alberto Guerrero"	""	"9781554580712"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554580712&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554580712.jpg"	
"Border fictions: new perspectives on English-Canadian television"	""	"9781554580842"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554580842&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554580842.jpg"	
"Twice persecuted: surviving in Nazi Germany and Communist East Germany"	""	"9781554580910"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554580910&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554580910.jpg"	
"Becoming My Motheras Daughter: A Story of Survival and Renewal"	""	"9781554580941"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554580941&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554580941.jpg"	
"Lines drawn upon the water: first nations and the Great Lakes borders and borderlands"	""	"9781554580972"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554580972&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554580972.jpg"	
"A question of commitment: children's rights in Canada"	""	"9781554581009"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554581009&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554581009.jpg"	
"The water lily pond: a village woman's journey in Maoist China"	""	"9781554581047"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781554581047&uid=none"						"Wilfrid Laurier University Press"											"http://www.askewsandholts.com/EBookImages/9781554581047.jpg"	
"Strategist: Brent Scowcroft and the Call of National Security"	"9781586489632"	"9781586489649"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781586489649&uid=none"						"PublicAffairs"											"http://www.askewsandholts.com/EBookImages/9781586489649.jpg"	
"China and the West to 1600: Empire, Philosophy, and the Paradox of Culture"	"9781118880074"	"9781118879962"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118879962&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118879962.jpg"	
"Adaptive Aeroservoelastic Control"	""	"9781118927731"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118927731&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118927731.jpg"	
"The BIM Manager's Handbook, Part 5: Day-to-Day BIM Management"	""	"9781118987926"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118987926&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118987926.jpg"	
"Physics for animators"	"9780415842976"	"9781135016548"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781135016548&uid=none"						"Focal Press"											"http://www.askewsandholts.com/EBookImages/9781135016548.jpg"	
"Postcolonialism, Feminism and Religious Discourse"	"9780415928878"	"9781136697616"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781136697616&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781136697616.jpg"	
"Cult of analytics: data analytics for marketing"	"9781138837997"	"9781317561897"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317561897&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317561897.jpg"	
"Achieving outstanding classroom support in your secondary school: tried and tested strategies for teachers and SENCOs"	"9781138833722"	"9781317563518"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317563518&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317563518.jpg"	
"Comics in translation"	"9781905763078"	"9781317639916"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317639916&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317639916.jpg"	
"Inside Xinjiang: space, place and power in China's Muslim far northwest"	"9781138780798"	"9781317672500"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317672500&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317672500.jpg"	
"Classroom discourse analysis: a tool for critical reflection"	"9781138024625"	"9781317688037"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317688037&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317688037.jpg"	
"Researching education policy, public policy, and policymakers: qualitative methods and ethical issues"	"9781138024410"	"9781317688303"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317688303&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317688303.jpg"	
"An introduction to psychological tests and scales"	"9781841691060"	"9781317710158"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317710158&uid=none"						"Psychology Press"											"http://www.askewsandholts.com/EBookImages/9781317710158.jpg"	
"Handbook of cognitive neuropsychology: what deficits reveal about the human mind"	"9780863775925"	"9781317710240"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317710240&uid=none"						"Psychology Press"											"http://www.askewsandholts.com/EBookImages/9781317710240.jpg"	
"The use and abuse of power"	"9781841690223"	"9781317710363"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317710363&uid=none"						"Psychology Press"											"http://www.askewsandholts.com/EBookImages/9781317710363.jpg"	
"Violence in the workplace: myth & reality"	"9781560325352"	"9781317711384"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317711384&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317711384.jpg"	
"Suicide across the life span: premature exits"	"9781560323037"	"9781317711803"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317711803&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317711803.jpg"	
"Advances in solar energy: an annual review of research and development in renewable energy technologies."	"9781844073146"	"9781317740872"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317740872&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317740872.jpg"	
"Beginning design technology"	"9780415747943"	"9781317751526"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317751526&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317751526.jpg"	
"Assessing students: how shall we know them?"	"9781850913009"	"9781317756620"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317756620&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317756620.jpg"	
"Anglo-Saxon Manuscripts: Basic Readings"	"9780815335672"	"9781317758907"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317758907&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317758907.jpg"	
"Who Owns the World's Media?: Media Concentration and Ownership Around the World"	"9780199987238"	"9780199987245"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780199987245&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780199987245.jpg"	
"Political Economy of Privatization in Rich Democracies"	"9780199669684"	"9780191648434"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780191648434&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780191648434.jpg"	
"Medical microbiology: a guide to microbial infections : pathogenesis, immunity, laboratory diagnosis and control"	"9780702040894"	"9780702051197"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780702051197&uid=none"						"Churchill Livingstone"											"http://www.askewsandholts.com/EBookImages/9780702051197.jpg"	
"Pharmaceutical Analysis: A Textbook for Pharmacy Students and Pharmaceutical Chemists"	"9780702046216"	"9780702051296"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780702051296&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9780702051296.jpg"	
"How to be an agnostic"	"9780230293212"	"9780230301443"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780230301443&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9780230301443.jpg"	
"Modern enolate chemistry: from preparation to applications in asymmetric synthesis"	"9783527334520"	"9783527671090"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783527671090&uid=none"						"Wiley-VCH"											"http://www.askewsandholts.com/EBookImages/9783527671090.jpg"	
"Atlas anatomii czlowieka Nettera. Polskie mianownictwo anatomiczne."	""	"9788376095592"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9788376095592&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9788376095592.jpg"	
"Transient control of gasoline engines"	"9781466584266"	"9781466584273"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781466584273&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781466584273.jpg"	
"Computer and information sciences II: 26th International Symposium on Computer and Information Sciences"	"9781447121541"	"9781447121558"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781447121558&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781447121558.jpg"	
"Cellular Pathology of Glandular Lesions and Uncommon Neoplasms of the Cervix"	"9781447122098"	"9781447122104"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781447122104&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781447122104.jpg"	
"Presumed Intimacy: Parasocial Interaction in Media, Society and Celebrity Culture"	"9780745671116"	"9780745698106"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780745698106&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9780745698106.jpg"	
"Integrated Membrane Systems and Processes"	""	"9781118739129"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118739129&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118739129.jpg"	
"Handbook of Small Animal Regional Anesthesia and Analgesia Techniques"	""	"9781118741795"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118741795&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118741795.jpg"	
"Practical Guide to Construction Adjudication"	"9781118717950"	"9781118717936"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118717936&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118717936.jpg"	
"Managing human resources in small and medium-sized enterprises: entrepreneurship and the employment relationship"	"9781138805187"	"9781317618263"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317618263&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317618263.jpg"	
"Barbara Ann Teer and the National Black Theatre: Transformational Forces in Harlem"	"9780815329206"	"9781317776963"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317776963&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317776963.jpg"	
"Assertive Woman in Zora Neale Hurston's Fiction, Folklore, and Drama"	"9780815328889"	"9781317777021"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317777021&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781317777021.jpg"	
"Cultivating racial and linguistic diversity in literacy teacher education: teachers like me"	"9780415729956"	"9781317913375"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317913375&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317913375.jpg"	
"Biomaterials, medical devices, and combination products: biocompatibility testing and safety assessment"	"9781482248371"	"9781482248388"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781482248388&uid=none"						"CRC Press"											"http://www.askewsandholts.com/EBookImages/9781482248388.jpg"	
"Mosby's PDQ for Respiratory Care - Revised Reprint"	"9780323100724"	"9780323170109"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780323170109&uid=none"						"Mosby"											"http://www.askewsandholts.com/EBookImages/9780323170109.jpg"	
"Children's play, pretense, and story: studies in culture, context, and ASD"	"9781848725430"	"9781317814887"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781317814887&uid=none"						"Routledge"											"http://www.askewsandholts.com/EBookImages/9781317814887.jpg"	
"Aktuelle Entwicklungen der Bonitatsbeurteilung von Kreditnehmern anhand von Jahresabschlussen: Veranderungen und Neuerungen durch die Basel-Verordnungen und das BilMoG"	""	"9783842819030"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842819030&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842819030.jpg"	
"Absicherung von Aktieninvestments: Optimierung des Rendite/Risiko-Profils mit Optionen"	""	"9783842819061"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842819061&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842819061.jpg"	
"Resilient Sector Revisited: The New Challenge to Nonprofit America"	"9780815724254"	"9780815724261"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780815724261&uid=none"						"Brookings Institution Press"											"http://www.askewsandholts.com/EBookImages/9780815724261.jpg"	
"Personalentwicklung als Instrument der Mitarbeiterbindung: Fluktuationskosten vermeiden"	""	"9783842842809"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783842842809&uid=none"						"Diplomica Verlag"											"http://www.askewsandholts.com/EBookImages/9783842842809.jpg"	
"Dinner at home: 140 recipes to enjoy with family and friends"	"9781572841789"	"9781572847644"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781572847644&uid=none"						"Agate Publishing"											"http://www.askewsandholts.com/EBookImages/9781572847644.jpg"	
"Intersectionality: an intellectual history"	"9780199370375"	"9780199370382"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780199370382&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780199370382.jpg"	
"Planning and managing public relations campaigns: a strategic approach"	"9780749468736"	"9780749468743"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780749468743&uid=none"						"Kogan Page"											"http://www.askewsandholts.com/EBookImages/9780749468743.jpg"	
"Rhumatologie."	""	"9782294739194"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9782294739194&uid=none"						"Elsevier Health Sciences"											"http://www.askewsandholts.com/EBookImages/9782294739194.jpg"	
"Robert Burton and the transformative powers of melancholy"	"9781472417015"	"9781472417022"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781472417022&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781472417022.jpg"	
"The relationship worlds of infants and toddlers: multiple perspectives from early years theory and practice"	"9780335263004"	"9780335263011"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780335263011&uid=none"						"Open University Press"											"http://www.askewsandholts.com/EBookImages/9780335263011.jpg"	
"Forensic Odontology: Principles and Practice"	"9781118864449"	"9781118864388"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118864388&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118864388.jpg"	
"An introduction statistical analyses for sport and exercise scientists"	"9781118962053"	"9781118962060"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118962060&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118962060.jpg"	
"Theoretical aspects of textile coloration"	"9781118725696"	"9781118725634"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118725634&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118725634.jpg"	
"Second Chances As Transformative Stories Rhd V3 2&3"	"9780805893250"	"9781134999538"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781134999538&uid=none"						"Taylor & Francis"											"http://www.askewsandholts.com/EBookImages/9781134999538.jpg"	
"The healing power of hip hop"	"9781440831300"	"9781440831317"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781440831317&uid=none"						"Praeger"											"http://www.askewsandholts.com/EBookImages/9781440831317.jpg"	
"Image in modern(ist) verse"	"9783631656969"	"9783653049312"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783653049312&uid=none"						"Peter Lang"											"http://www.askewsandholts.com/EBookImages/9783653049312.jpg"	
"Book versus power: studies in relations between politics and culture in Polish history"	"9783631657010"	"9783653049473"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9783653049473&uid=none"						"Peter Lang"											"http://www.askewsandholts.com/EBookImages/9783653049473.jpg"	
"Literature and science"	"9780230218178"	"9781137268112"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137268112&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137268112.jpg"	
"OTC derivatives: Bilateral trading & central clearing: an introduction to regulatory policy, market impact and systemic risk"	"9781137293855"	"9781137293862"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137293862&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137293862.jpg"	
"Governance in family enterprises: maximizing economic and emotional success"	"9781137293893"	"9781137293909"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137293909&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137293909.jpg"	
"Mathematics for Economics: An integrated approach"	"9780230278929"	"9781137015464"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137015464&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137015464.jpg"	
"The state and the private sector in Latin America: the shift to partnership"	"9780230111400"	"9781137015761"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137015761&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137015761.jpg"	
"Julius Caesar"	"9781403948915"	"9781137021533"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137021533&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137021533.jpg"	
"The religion of law: race, citizenship and children's belonging"	"9781137029270"	"9781137029287"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137029287&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137029287.jpg"	
"Rethinking the public sphere through transnationalizing processes: Europe and beyond"	"9781137283191"	"9781137283207"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137283207&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137283207.jpg"	
"Shakespeare and the making of theatre"	"9780230218680"	"9781137284938"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137284938&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137284938.jpg"	
"Integrity in organizations: building the foundations for humanistic management"	"9781137280343"	"9781137280350"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137280350&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137280350.jpg"	
"Formations of European modernity: a historical and political sociology of Europe"	"9781137287908"	"9781137287922"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137287922&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137287922.jpg"	
"Encounters between analytic and continental philosophy."	"9781137290199"	"9781137290205"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137290205&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137290205.jpg"	
"Toward an American conservatism: constitutional conservatism during the progressive era"	"9781137300959"	"9781137300966"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137300966&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137300966.jpg"	
"The democratic transition of post-communist Europe: in the shadow of communist differences and uneven EUropeanisation"	"9780230354319"	"9781137315359"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137315359&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137315359.jpg"	
"Daughters of the Anglican clergy: religion, gender and identity in Victorian England"	"9780230354074"	"9781137315748"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137315748&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137315748.jpg"	
