publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"The Venice Lido"	"9781905131501"	"9781905131587"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781905131587&uid=none"						"Blue Guides"											"http://www.askewsandholts.com/EBookImages/9781905131587.jpg"	
"La dieta canina de alimentos crudos"	""	"9788493969004"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9788493969004&uid=none"						"Kns ediciones S. C."											"http://www.askewsandholts.com/EBookImages/9788493969004.jpg"	
"Machine learning: a theoretical approach"	"9781558601482"	"9780080510538"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780080510538&uid=none"						"M. Kaufmann"											"http://www.askewsandholts.com/EBookImages/9780080510538.jpg"	
"About Oneself: De Se Thought and Communication"	"9780198713265"	"9780191022234"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780191022234&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780191022234.jpg"	
"Incidents in the life of a slave girl"	"9780198709879"	"9780191019791"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780191019791&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780191019791.jpg"	
"Cinco de Mayo"	""	"9781894063432"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781894063432&uid=none"						"Hades Publications Inc"											"http://www.askewsandholts.com/EBookImages/9781894063432.jpg"	
"Time Machines Repaired While-U-Wait"	"9781894063425"	"9781894063739"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781894063739&uid=none"						"Hades Publications Inc"											"http://www.askewsandholts.com/EBookImages/9781894063739.jpg"	
"Paradox Resolution"	""	"9781894063890"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781894063890&uid=none"						"Hades Publications Inc"											"http://www.askewsandholts.com/EBookImages/9781894063890.jpg"	
"Chilling Tales: Evil Did I Dwell; Lewd I Did Live"	""	"9781894817899"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781894817899&uid=none"						"Hades Publications Inc"											"http://www.askewsandholts.com/EBookImages/9781894817899.jpg"	
"Apocalypse baby"	"9781846688423"	"9781847657909"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781847657909&uid=none"						"Serpent's Tail"											"http://www.askewsandholts.com/EBookImages/9781847657909.jpg"	
