publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"9/11 Terror Cases: Constitutional Challenges in the War against Al Qaeda"	"9780700621705"	"9780700621613"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780700621613&uid=none"						"University Press of Kansas"											"http://www.askewsandholts.com/EBookImages/9780700621613.jpg"	
"Screws"	""	"9780822500667"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780822500667&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9780822500667.jpg"	
"Cooking the Italian way"	""	"9780822505167"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780822505167&uid=none"						"Lerner Publications"											"http://www.askewsandholts.com/EBookImages/9780822505167.jpg"	
"Festival culture in the lands of the Spanish Habsburgs"	"9781409435617"	"9781409435624"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781409435624&uid=none"						"Ashgate"											"http://www.askewsandholts.com/EBookImages/9781409435624.jpg"	
"Fighting scholars: habitus and ethnographies of martial arts and combat sports"	"9780857283320"	"9780857283429"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780857283429&uid=none"						"Anthem Press"											"http://www.askewsandholts.com/EBookImages/9780857283429.jpg"	
"Human malformations and related anomalies."	"9780199386031"	"9780199386048"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780199386048&uid=none"						"Oxford University Press"											"http://www.askewsandholts.com/EBookImages/9780199386048.jpg"	
"Human Drug Targets: A Compendium for Pharmaceutical Discovery"	"9781118849859"	"9781118849835"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781118849835&uid=none"						"Wiley-Blackwell"											"http://www.askewsandholts.com/EBookImages/9781118849835.jpg"	
"Non-Newtonian flow and applied rheology: engineering applications"	"9780750685320"	"9780080951607"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9780080951607&uid=none"						"Butterworth-Heinemann"											"http://www.askewsandholts.com/EBookImages/9780080951607.jpg"	
"Othello"	"9780230535671"	"9781137268105"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137268105&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137268105.jpg"	
"Postmodern narrative theory"	"9780230249363"	"9781137268129"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781137268129&uid=none"						"Palgrave Macmillan"											"http://www.askewsandholts.com/EBookImages/9781137268129.jpg"	
