publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	title_image
"Freudian Slips: All the Psychology You Need to Know"	"9781782430087"	"9781782430704"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781782430704&uid=none"						"Michael O'Mara"											"http://www.askewsandholts.com/EBookImages/9781782430704.jpg"	
"CSS3 solutions: essential techniques for CSS3 developers"	"9781430243359"	"9781430243366"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430243366&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430243366.jpg"	
"Getting started building websites"	"9781430225171"	"9781430225188"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430225188&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430225188.jpg"	
"The essential guide to 3D in Flash"	"9781430225416"	"9781430225423"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430225423&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430225423.jpg"	
"Foundation Silverlight 3 animation"	"9781430224075"	"9781430224082"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430224082&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430224082.jpg"	
"HTML and CSS web standards solutions: a web standardistas' approach"	"9781430216063"	"9781430216070"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430216070&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430216070.jpg"	
"Foundation XML and E4X for Flash and Flex"	"9781430216346"	"9781430216353"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430216353&uid=none"						"Springer"											"http://www.askewsandholts.com/EBookImages/9781430216353.jpg"	
"The essential guide to Flash CS4 with ActionScript"	"9781430218111"	"9781430218128"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430218128&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430218128.jpg"	
"Foundation game design with Flash"	"9781430218210"	"9781430218227"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430218227&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430218227.jpg"	
"The essential guide to HTML5 and CSS3 web design"	"9781430237860"	"9781430237877"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430237877&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430237877.jpg"	
"Foundation Website creation with HTML5, CSS3, and JavaScript"	"9781430237891"	"9781430237907"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430237907&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430237907.jpg"	
"HTML5 mastery: semantics, standards, and styling"	"9781430238614"	"9781430238621"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430238621&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430238621.jpg"	
"Foundation HTML5 with CSS3"	"9781430238768"	"9781430238775"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430238775&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430238775.jpg"	
"HTML5 games most wanted"	"9781430239789"	"9781430239796"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430239796&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430239796.jpg"	
"Foundation game design with ActionScript 3.0"	"9781430239932"	"9781430239949"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430239949&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430239949.jpg"	
"Foundation game design with HTML5 and JavaScript"	"9781430247166"	"9781430247173"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430247173&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430247173.jpg"	
"Foundation Expression Blend 4 with Silverlight"	"9781430229735"	"9781430229742"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430229742&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430229742.jpg"	
"Foundation Flash CS5 for designers"	"9781430229940"	"9781430229957"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430229957&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430229957.jpg"	
"Foundation HTML5 canvas"	"9781430232919"	"9781430232926"							"http://www.vlebooks.com/vleweb/product/openreader?id=none&isbn=9781430232926&uid=none"						"Apress"											"http://www.askewsandholts.com/EBookImages/9781430232926.jpg"	
