SO Name,Wiley Online Library Full Collection 2012_2014 NESLI2,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_Full Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
ELECTROANALYSIS,1040-0397,1521-4109,1998,10,,,,,,,,,,10.1002/(ISSN)1521-4109,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4109,Wiley Online Library,administrative,
ELECTRONICS & COMMUNICATIONS IN JAPAN,1942-9533,1942-9541,1997,80,,,,,,,,,,10.1002/(ISSN)1942-9541,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1942-9541,Wiley Online Library,administrative,
ELECTROPHORESIS,0173-0835,1522-2683,1999,20,,,,,,,,,,10.1002/(ISSN)1522-2683,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2683,Wiley Online Library,administrative,
EMERGENCY MEDICINE AUSTRALASIA,1742-6731,1742-6723,1997,9,,,,,,,,,,10.1111/(ISSN)1742-6723,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-6723,Wiley Online Library,administrative,
EMPLOYMENT RELATIONS TODAY,0745-7790,1520-6459,2001,28,,,,,,,,,,10.1002/(ISSN)1520-6459,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6459,Wiley Online Library,administrative,
ENDODONTIC TOPICS,1601-1538,1601-1546,2002,1,,,,,,,,,,10.1111/(ISSN)1601-1546,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1601-1546,Wiley Online Library,administrative,
ENGINEERING IN LIFE SCIENCES  (ELECTRONIC),1618-0240,1618-2863,2001,1,,,,,,,,,,10.1002/(ISSN)1618-2863,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1618-2863,Wiley Online Library,administrative,
ENGLISH IN EDUCATION,0425-0494,1754-8845,1997,31,,,,,,,,,,10.1111/(ISSN)1754-8845,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-8845,Wiley Online Library,administrative,
ENGLISH LITERARY RENAISSANCE,0013-8312,1475-6757,1997,27,,,,,,,,,,10.1111/(ISSN)1475-6757,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6757,Wiley Online Library,administrative,
ENROLLMENT MANAGEMENT REPORT,1094-3757,1945-6263,2008,11,,,,,,,,,,10.1002/(ISSN)1945-6263,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6263,Wiley Online Library,administrative,
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1570-7458,1997,82,,,,,,,,,,10.1111/(ISSN)1570-7458,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1570-7458,Wiley Online Library,administrative,
ENTOMOLOGICAL RESEARCH,1738-2297,1748-5967,2002,32,,,,,,,,,,10.1111/(ISSN)1748-5967,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5967,Wiley Online Library,administrative,
ENTOMOLOGICAL SCIENCE,1343-8786,1479-8298,2003,6,,,,,,,,,,10.1111/(ISSN)1479-8298,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8298,Wiley Online Library,administrative,
ENTREPRENEURSHIP THEORY AND PRACTICE,1042-2587,1540-6520,2002,27,,,,,,,,,,10.1111/(ISSN)1540-6520,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6520,Wiley Online Library,administrative,
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,0893-6692,1098-2280,1997,,,,,,,,,,,10.1002/(ISSN)1098-2280,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2280,Wiley Online Library,administrative,
ENVIRONMENTAL MICROBIOLOGY,1462-2912,1462-2920,1999,1,,,,,,,,,,10.1111/(ISSN)1462-2920,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1462-2920,Wiley Online Library,administrative,
ENVIRONMENTAL MICROBIOLOGY REPORTS,,1758-2229,2009,1,,,,,,,,,,10.1111/(ISSN)1758-2229,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2229,Wiley Online Library,administrative,
ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1756-9338,1997,,,,,,,,,,,10.1002/(ISSN)1756-9338,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1756-9338,Wiley Online Library,administrative,
ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1944-7450,2000,19,,,,,,,,,,10.1002/(ISSN)1944-7450,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-7450,Wiley Online Library,administrative,
ENVIRONMENTAL QUALITY MANAGEMENT,1088-1913,1520-6483,2000,10,,,,,,,,,,10.1002/(ISSN)1520-6483,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6483,Wiley Online Library,administrative,
ENVIRONMENTAL TOXICOLOGY,1520-4081,1522-7278,1997,,,,,,,,,,,10.1002/(ISSN)1522-7278,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7278,Wiley Online Library,administrative,
ENVIRONMENTAL TOXICOLOGY & CHEMISTRY,0730-7268,1552-8618,1997,16,,,,,,,,,,10.1002/(ISSN)1552-8618,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-8618,Wiley Online Library,administrative,
ENVIRONMETRICS,1180-4009,1099-095X,1997,,,,,,,,,,,10.1002/(ISSN)1099-095X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-095X,Wiley Online Library,administrative,
EPILEPSIA,0013-9580,1528-1167,1997,38,,,,,,,,free back issues after 1 year back to Jan 1st 1997,,10.1111/(ISSN)1528-1167,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1528-1167,Wiley Online Library,administrative,
EPPO BULLETIN,0250-8052,1365-2338,1997,27,,,,,,,,,,10.1111/(ISSN)1365-2338,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2338,Wiley Online Library,administrative,
EQUINE VETERINARY EDUCATION,0957-7734,2042-3292,1997,9,,,,,,,,,,10.1001/(ISSN)2042-3292,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)2042-3292,Wiley Online Library,administrative,
EQUINE VETERINARY JOURNAL,0425-1644,2042-3306,1997,29,,,,,,,,,,10.1001/(ISSN)2042-3306,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)2042-3306,Wiley Online Library,administrative,
ETHOLOGY,0179-1613,1439-0310,1997,103,,,,,,,,,,10.1111/(ISSN)1439-0310,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0310,Wiley Online Library,administrative,
ETHOS,0091-2131,1548-1352,1997,25,,,,,,,,,,10.1111/(ISSN)1548-1352,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1352,Wiley Online Library,administrative,
EUROCHOICES,1478-0917,1746-692X,2001,1,,,,,,,,,,10.1111/(ISSN)1746-692X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-692X,Wiley Online Library,administrative,
EUROPEAN DIABETES NURSING,1551-7853,1551-7861,2004,1,,,,,,,,,,10.1002/(ISSN)1551-7861,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1551-7861,Wiley Online Library,administrative,
EUROPEAN EATING DISORDERS REVIEW,1072-4133,1099-0968,1997,,,,,,,,,,,10.1002/(ISSN)1099-0968,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0968,Wiley Online Library,administrative,
EUROPEAN FINANCIAL MANAGEMENT,1354-7798,1468-036X,1997,3,,,,,,,,,,10.1111/(ISSN)1468-036X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-036X,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF CANCER CARE,0961-5423,1365-2354,1997,6,,,,,,,,,,10.1111/(ISSN)1365-2354,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2354,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0014-2972,1365-2362,1997,28,,,,,,,,,,10.1111/(ISSN)1365-2362,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2362,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF DENTAL EDUCATION,1396-5883,1600-0579,2000,4,,,,,,,,,,10.1111/(ISSN)1600-0579,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0579,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF EDUCATION,0141-8211,1465-3435,2000,35,,,,,,,,,,10.1111/(ISSN)1465-3435,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3435,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF HAEMATOLOGY,0902-4441,1600-0609,1997,28,,,,,,,,,,10.1111/(ISSN)1600-0609,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0609,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980,1521-4141,1998,28,,,,,,,,,,10.1002/(ISSN)1521-4141,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4141,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1434-1948,1099-0682,1998,131,,,,,,,,,,10.1002/(ISSN)1099-0682c,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0682c,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-7697,1438-9312,1998,100,,,,,,,,,,10.1002/(ISSN)1438-9312,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1438-9312,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF NEUROLOGY,1351-5101,1468-1331,1998,5,,,,,,,,,,10.1111/(ISSN)1468-1331,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-1331,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF NEUROSCIENCE,0953-816X,1460-9568,1997,9,,,,,,,,,,10.1111/(ISSN)1460-9568,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-9568,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF ORAL SCIENCES,0909-8836,1600-0722,1997,105,,,,,,,,,,10.1111/(ISSN)1600-0722,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0722,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1434-193X,1099-0690,1998,1998,,,,,,,,,,10.1002/(ISSN)1099-0690,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0690,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF PERSONALITY,0890-2070,1099-0984,1997,,,,,,,,,,,10.1002/(ISSN)1099-0984,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0984,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF PHILOSOPHY,0966-8373,1468-0378,1997,5,,,,,,,,,,10.1111/(ISSN)1468-0378,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0378,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF POLITICAL RESEARCH,0304-4130,1475-6765,1997,31,,,,,,,,,,10.1111/(ISSN)1475-6765,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6765,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,2047-8844,2047-8852,2006,,,,,,,,,,,10.1111/(ISSN)1475-6766,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6765,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,0046-2772,1099-0992,1997,,,,,,,,,,,10.1002/(ISSN)1099-0992,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0992,Wiley Online Library,administrative,
EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1365-2389,1997,48,,,,,,,,,,10.1111/(ISSN)1365-2389,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2389,Wiley Online Library,administrative,
EUROPEAN LAW JOURNAL,1351-5993,1468-0386,1997,3,,,,,,,,,,10.1111/(ISSN)1468-0386,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0386,Wiley Online Library,administrative,
EUROPEAN MANAGEMENT REVIEW,1740-4754,1740-4762,2004,1,,,,,,,,,,10.1002/(ISSN)1740-4762,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1740-4762,Wiley Online Library,administrative,
EUROPEAN TRANSACTIONS ON ELECTRICAL POWER (ELECTRONIC),1430-144X,1546-3109,2004,14,,,,,,,,,,10.1002/(ISSN)1546-3109,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1546-3109,Wiley Online Library,administrative,
EVIDENCE-BASED CHILD HEALTH: A COCHRANE  REVIEW JOURNAL,,1557-6272,2006,1,,,,,,,,,,10.1002/(ISSN)1557-6272,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6272,Wiley Online Library,administrative,
EVOLUTION,0014-3820,1558-5646,2000,54,,,,,,,,,,10.1111/(ISSN)1558-5646,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1558-5646,Wiley Online Library,administrative,
EVOLUTION AND DEVELOPMENT,1520-541X,1525-142X,1999,1,,,,,,,,,,10.1111/(ISSN)1525-142X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-142X,Wiley Online Library,administrative,
EVOLUTIONARY ANTHROPOLOGY,1551-2371,1520-6505,1997,,,,,,,,,,,10.1002/(ISSN)1520-6505,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6505,Wiley Online Library,administrative,
EXPERIMENTAL DERMATOLOGY,0906-6705,1600-0625,1997,6,,,,,,,,,,10.1111/(ISSN)1600-0625,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0625,Wiley Online Library,administrative,
EXPERIMENTAL PHYSIOLOGY,0958-0670,1469-445X,1999,84,,,,,,,,free back issues after 1 year back to 1999,,10.1111/(ISSN)1469-445X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-445X,Wiley Online Library,administrative,
EXPERIMENTAL TECHNIQUES,0732-8818,1747-1567,1997,21,,,,,,,,,,10.1111/(ISSN)1747-1567,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1567,Wiley Online Library,administrative,
EXPERT SYSTEMS,0266-4720,1468-0394,1997,14,,,,,,,,,,10.1111/(ISSN)1468-0394,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0394,Wiley Online Library,administrative,
FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL,1077-727X,1552-3934,1997,14,,,,,,,,,,10.1002/(ISSN)1552-3934,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-3934,Wiley Online Library,administrative,
FAMILY COURT REVIEW,1531-2445,1744-1617,1997,35,,,,,,,,,,10.1111/(ISSN)1744-1617,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1617,Wiley Online Library,administrative,
FAMILY PROCESS,0014-7370,1545-5300,1997,36,,,,,,,,,,10.1111/(ISSN)1545-5300,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1545-5300,Wiley Online Library,administrative,
FAMILY RELATIONS,0197-6664,1741-3729,2000,49,,,,,,,,,,10.1111/(ISSN)1741-3729,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3729,Wiley Online Library,administrative,
FATIGUE & FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES,8756-758X,1460-2695,1997,20,,,,,,,,,,10.1111/(ISSN)1460-2695,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-2695,Wiley Online Library,administrative,
FEBS JOURNAL,1742-464X,1742-4658,1997,272,,,,,,,,free back issues after 1 year back to 2005. Previous title European Journal of Biochemistry content from 1967 - 2004,,10.1111/(ISSN)1742-4658,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-4658,Wiley Online Library,administrative,
FEDDES REPERTORIUM,0014-8962,1522-239X,2002,113,,,,,,,,,,10.1002/(ISSN)1522-239X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-239X,Wiley Online Library,administrative,
FEDERAL GRANTS & CONTRACTS,1949-3177,1949-3185,2009,33,,,,,,,,,,10.1002/(ISSN)1949-3185,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3185,Wiley Online Library,administrative,
FEMS IMMUNOLOGY & MEDICAL MICROBIOLOGY,0928-8244,1574-695X,1997,17,,,,,,,,,,10.1111/(ISSN)1574-695X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-695X,Wiley Online Library,administrative,
FEMS MICROBIOLOGY ECOLOGY,0168-6496,1574-6941,1997,22,,,,,,,,,,10.1111/(ISSN)1574-6941,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6941,Wiley Online Library,administrative,
FEMS MICROBIOLOGY LETTERS,0378-1097,1574-6968,1997,147,,,,,,,,,,10.1111/(ISSN)1574-6968,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6968,Wiley Online Library,administrative,
FEMS MICROBIOLOGY REVIEWS,0168-6445,1574-6976,1997,20,,,,,,,,,,10.1111/(ISSN)1574-6976,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6976,Wiley Online Library,administrative,
FEMS YEAST RESEARCH,1567-1356,1567-1364,2001,1,,,,,,,,free back issues after 2 years back to 2001,,10.1111/(ISSN)1567-1364,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1567-1364,Wiley Online Library,administrative,
FINANCIAL ACCOUNTABILITY & MANAGEMENT,0267-4424,1468-0408,1997,13,,,,,,,,,,10.1111/(ISSN)1468-0408,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0408,Wiley Online Library,administrative,
FINANCIAL MANAGEMENT,0046-3892,1755-053X,2005,34,,,,,,,,,,10.1111/(ISSN)1755-053X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-053X,Wiley Online Library,administrative,
"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS",0963-8008,1468-0416,1997,6,,,,,,,,,,10.1111/(ISSN)1468-0416,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0416,Wiley Online Library,administrative,
FINANCIAL REVIEW,0732-8516,1540-6288,1997,32,,,,,,,,,,10.1111/(ISSN)1540-6288,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6288,Wiley Online Library,administrative,
FIRE AND MATERIALS,0308-0501,1099-1018,1997,,,,,,,,,,,10.1002/(ISSN)1099-1018,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1018,Wiley Online Library,administrative,
FISCAL STUDIES,0143-5671,1475-5890,1997,18,,,,,,,,,,10.1111/(ISSN)1475-5890,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-5890,Wiley Online Library,administrative,
FISH AND FISHERIES,1467-2960,1467-2979,2000,1,,,,,,,,,,10.1111/(ISSN)1467-2979,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-2979,Wiley Online Library,administrative,
FISHERIES MANAGEMENT & ECOLOGY,0969-997X,1365-2400,1997,4,,,,,,,,,,10.1111/(ISSN)1365-2400,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2400,Wiley Online Library,administrative,
FISHERIES OCEANOGRAPHY,1054-6006,1365-2419,1997,6,,,,,,,,,,10.1111/(ISSN)1365-2419,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2419,Wiley Online Library,administrative,
FLAVOUR AND FRAGRANCE JOURNAL,0882-5734,1099-1026,1997,,,,,,,,,,,10.1002/(ISSN)1099-1026,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1026,Wiley Online Library,administrative,
FOCUS ON ALTERNATIVE AND COMPLEMENTARY THERAPIES AN EVIDENCE-BASED APPROACH,1465-3753,2042-7166,2008,13,,,,,,,,,,10.1111/(ISSN)2042-7166,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7166,Wiley Online Library,administrative,
FOCUS ON GEOGRAPHY,1549-4934,1949-8535,2010,51,,,,,,,,,,10.1111/(ISSN)1949-8535,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8535,Wiley Online Library,administrative,
FOREIGN LANGUAGE ANNALS,0015-718X,1944-9720,1997,30,,,,,,,,,,10.1111/(ISSN)1944-9720,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-9720,Wiley Online Library,administrative,
FOREIGN POLICY ANALYSIS,1743-8586,1743-8594,2005,1,,,,,,,,,,10.1111/(ISSN)1743-8594,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-8594,Wiley Online Library,administrative,
FOREST PATHOLOGY,1437-4781,1439-0329,1997,27,,,,,,,,,,10.1111/(ISSN)1439-0329,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0329,Wiley Online Library,administrative,
FORSCHUNG,0172-1518,1522-2357,2001,26,,,,,,,,,,10.1002/(ISSN)1522-2357,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2357,Wiley Online Library,administrative,
FORTSCHRITTE DER PHYSIK/PROGRESS OF PHYSICS,0015-8208,1521-3978,1998,46,,,,,,,,,,10.1002/(ISSN)1521-3978,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3978,Wiley Online Library,administrative,
FOSSIL RECORD-MITTEILUNGEN AUS DEM MUSEUM FUER  NATURKUNDE,1435-1943,1860-1014,2005,8,,,,,,,,,,10.1002/(ISSN)1860-1014,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1860-1014,Wiley Online Library,administrative,
FRESHWATER BIOLOGY,0046-5070,1365-2427,1997,37,,,,,,,,,,10.1111/(ISSN)1365-2427,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2427,Wiley Online Library,administrative,
FUEL CELLS,1615-6846,1615-6854,2001,1,,,,,,,,,,10.1002/(ISSN)1615-6854,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-6854,Wiley Online Library,administrative,
FUNCTIONAL ECOLOGY,0269-8463,1365-2435,1997,11,,,,,,,,free back issues after 2 years back to 1997,,10.1111/(ISSN)1365-2435,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2435,Wiley Online Library,administrative,
FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,1472-8206,1997,11,,,,,,,,,,10.1111/(ISSN)1472-8206,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-8206,Wiley Online Library,administrative,
FUTURE PRESCRIBER,1468-9871,1931-2261,2006,7,,,,,,,,,,10.1002/(ISSN)1931-2261,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-2261,Wiley Online Library,administrative,
GAMM - MITTEILUNGEN,0936-7195,1522-2608,2007,30,,,,,,,,,,10.1002/(ISSN)1522-2608,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2608,Wiley Online Library,administrative,
GCB BIOENERGY,1757-1693,1757-1707,2009,1,,,,,,,,,,10.1111/(ISSN)1757-1707,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-1707,Wiley Online Library,administrative,
GENDER & HISTORY,0953-5233,1468-0424,1997,9,,,,,,,,,,10.1111/(ISSN)1468-0424,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0424,Wiley Online Library,administrative,
"GENDER, WORK & ORGANISATION",0968-6673,1468-0432,1997,4,,,,,,,,,,10.1111/(ISSN)1468-0432,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0432,Wiley Online Library,administrative,
GENERAL ANTHROPOLOGY BULLETIN OF THE GENERAL ANTHROPOLOGY DIVISION,1537-1727,1939-3466,1997,3,,,,,,,,,,10.1111/(ISSN)1939-3466,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3466,Wiley Online Library,administrative,
GENES TO CELLS,1356-9597,1365-2443,1997,2,,,,,,,,free back issues after 6 months back to 1996,,10.1111/(ISSN)1365-2443,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2443,Wiley Online Library,administrative,
"GENES, BRAIN AND BEHAVIOR",1601-1848,1601-183X,2002,1,,,,,,,,free back issues after 2 years back to 2002,,10.1111/(ISSN)1601-183X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1601-183X,Wiley Online Library,administrative,
"GENES, CHROMOSOMES AND CANCER",1045-2257,1098-2264,1997,,,,,,,,,,,10.1002/(ISSN)1098-2264,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2264,Wiley Online Library,administrative,
